"Entity label","Entity type","RDF type"
"Formicidae.herbivores","individual","Formicidae.herbivores"
"Formicidae.farmers","individual","Formicidae.farmers"
"Coleoptera.all","individual","Coleoptera.all"
"Coleoptera.predators.Carabidae","individual","Coleoptera.predators.Carabidae"
"Coleoptera.predators.Cantharidae","individual","Coleoptera.predators.Cantharidae"
"Coleoptera.predators.Staphylinidae","individual","Coleoptera.predators.Staphylinidae"
"Coleoptera.predators","individual","Coleoptera.predators"
"Coleoptera.omnivores","individual","Coleoptera.omnivores"
"Coleoptera.fungivores","individual","Coleoptera.fungivores"
"Coleoptera.herbivores.herbidetritivores","individual","Coleoptera.herbivores.herbidetritivores"
"Coleoptera.herbivores.rhizovores","individual","Coleoptera.herbivores.rhizovores"
"Coleoptera.herbivores.granivores","individual","Coleoptera.herbivores.granivores"
"Coleoptera.herbivores","individual","Coleoptera.herbivores"
"Coleoptera.detritivores","individual","Coleoptera.detritivores"
"Coleoptera.scavengers","individual","Coleoptera.scavengers"
"Lepidoptera.all","individual","Lepidoptera.all"
"Diptera.all","individual","Diptera.all"
"Diptera.predators","individual","Diptera.predators"
"Diptera.phytosaprophages","individual","Diptera.phytosaprophages"
"Diptera.microphages","individual","Diptera.microphages"
"Diptera.fungivores","individual","Diptera.fungivores"
"Diptera.scavengers","individual","Diptera.scavengers"
"Enchytraeidae.all","individual","Enchytraeidae.all"
"Enchytraeidae.primary_decomposers","individual","Enchytraeidae.primary_decomposers"
"Enchytraeidae.secondary_decomposers","individual","Enchytraeidae.secondary_decomposers"
"Lumbricina.all","individual","Lumbricina.all"
"Lumbricina.epigeic","individual","Lumbricina.epigeic"
"Lumbricina.anecic","individual","Lumbricina.anecic"
"Lumbricina.endogeic","individual","Lumbricina.endogeic"
"Gastropoda.all","individual","Gastropoda.all"
"Gastropoda.snails","individual","Gastropoda.snails"
"Gastropoda.slugs","individual","Gastropoda.slugs"
"Amphibia.all","individual","Amphibia.all"
"Amphibia.social_insect_eaters","individual","Amphibia.social_insect_eaters"
"Amphibia:generalists","individual","Amphibia:generalists"
"Amphibia:fossorial_generalists","individual","Amphibia:fossorial_generalists"
"Reptilia.all","individual","Reptilia.all"
"Reptilia.social_insect_eaters","individual","Reptilia.social_insect_eaters"
"Reptilia.generalists","individual","Reptilia.generalists"
"Reptilia.fossorial_social_insect_eaters","individual","Reptilia.fossorial_social_insect_eaters"
"Reptilia.fossorial_generalists","individual","Reptilia.fossorial_generalists"
"Mammalia.all","individual","Mammalia.all"
"Mammalia.social_insect_eaters","individual","Mammalia.social_insect_eaters"
"Mammalia.opportunists","individual","Mammalia.opportunists"
"Mammalia.insectivores","individual","Mammalia.insectivores"
"Mammalia.fossorial_generalists","individual","Mammalia.fossorial_generalists"
"Aves.all","individual","Aves.all"
"Aves.ground_gleaners","individual","Aves.ground_gleaners"
"Aves.ground_probers","individual","Aves.ground_probers"
"Aves.ground_omnivores","individual","Aves.ground_omnivores"
"Vertebrates.all","individual","Vertebrates.all"
"Hymenoptera.all","individual","Hymenoptera.all"
"Hymenoptera.wasps_and_parasitoids","individual","Hymenoptera.wasps_and_parasitoids"
"Fungi.pathotrophs","individual","Fungi.pathotrophs"
"Fungi.all","individual","Fungi.all"
"Fungi.saprotrophs","individual","Fungi.saprotrophs"
"Fungi.symbiotrophs","individual","Fungi.symbiotrophs"
"Fungi.wood_saprotrophs","individual","Fungi.wood_saprotrophs"
"Fungi.leaf_saprotrophs","individual","Fungi.leaf_saprotrophs"
"Fungi.litter_saprotrophs","individual","Fungi.litter_saprotrophs"
"Fungi.dung_saprotrophs","individual","Fungi.dung_saprotrophs"
"Fungi.soil_saprotrophs","individual","Fungi.soil_saprotrophs"
"Fungi.plant_pathogens","individual","Fungi.plant_pathogens"
"Fungi.animal_pathogens","individual","Fungi.animal_pathogens"
"Fungi.fungal_parasites","individual","Fungi.fungal_parasites"
"Fungi.bryophyte_parasites","individual","Fungi.bryophyte_parasites"
"Fungi.lichen_parasites","individual","Fungi.lichen_parasites"
"Fungi.lichenized","individual","Fungi.lichenized"
"Fungi.endophytes","individual","Fungi.endophytes"
"Fungi.arbuscular_mycorrhizal","individual","Fungi.arbuscular_mycorrhizal"
"Fungi.ectomycorrhizal","individual","Fungi.ectomycorrhizal"
"Fungi.epiphytes","individual","Fungi.epiphytes"
"Fungi.animal_endosymbionts","individual","Fungi.animal_endosymbionts"
"Fungi.ericoid_mycorrhizal","individual","Fungi.ericoid_mycorrhizal"
"Fungi.orchid_mycorrhizal","individual","Fungi.orchid_mycorrhizal"
"Fungi.root_associated_biotrophs","individual","Fungi.root_associated_biotrophs"
"Fungi.undefined_saprotrophs","individual","Fungi.undefined_saprotrophs"
